BrandID,BrandName,,,,,
1,Apple,,,,,
2,Samsung,,,,,
3,Xiaomi,,,,,
4,Asus,,,,,
5,HP,,,,,
6,Lenovo,,,,,
7,Kangaroo,,,,,
8,Sunhouse,,,,,
9,Cuckoo,,,,,
10,Bear,,,,,
11,TCL,,,,,
12,CooCaa,,,,,
13,MSI ,,,,,
14,LG,,,,,
15,Sony,,,,,
,,,,,,
,,,,,, 
